store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
とん悦,003142501,https://tabelog.com/rvwr/003142501/,2132,40,0.0187617260787992
とん悦,004452054,https://tabelog.com/rvwr/004452054/,4619,96,0.0207837194197878
とん悦,000878099,https://tabelog.com/rvwr/000878099/,393,10,0.0254452926208651
とん悦,003982947,https://tabelog.com/rvwr/003982947/,824,47,0.0570388349514563
とん悦,002680361,https://tabelog.com/rvwr/002680361/,1147,35,0.030514385353095
とん悦,mameko9981,https://tabelog.com/rvwr/mameko9981/,520,24,0.0461538461538461
とん悦,000146229,https://tabelog.com/rvwr/000146229/,1402,54,0.0385164051355206
とん悦,mapper,https://tabelog.com/rvwr/mapper/,7874,56,0.0071120142240284
とん悦,001920159,https://tabelog.com/rvwr/001920159/,659,371,0.5629742033383915
とん悦,000703713,https://tabelog.com/rvwr/000703713/,785,139,0.1770700636942675
とん悦,001362733,https://tabelog.com/rvwr/001362733/,318,161,0.5062893081761006
とん悦,000996486,https://tabelog.com/rvwr/000996486/,468,121,0.2585470085470085
とん悦,000468031,https://tabelog.com/rvwr/000468031/,174,71,0.4080459770114942
とん悦,loveless,https://tabelog.com/rvwr/loveless/,2511,71,0.0282755874153723
とん悦,miichuu,https://tabelog.com/rvwr/miichuu/,43,26,0.6046511627906976
とん悦,000293821,https://tabelog.com/rvwr/000293821/,326,205,0.6288343558282209
とん悦,000345261,https://tabelog.com/rvwr/000345261/,3474,760,0.2187679907887161
とん悦,000119243,https://tabelog.com/rvwr/000119243/,89,5,0.0561797752808988
とん悦,000203071,https://tabelog.com/rvwr/000203071/,50,44,0.88
とん悦,hapineru,https://tabelog.com/rvwr/hapineru/,1175,22,0.0187234042553191
とん悦,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
とん悦,001642425,https://tabelog.com/rvwr/001642425/,19,7,0.3684210526315789
とん悦,003589419,https://tabelog.com/rvwr/003589419/,40,26,0.65
とん悦,002541797,https://tabelog.com/rvwr/002541797/,165,22,0.1333333333333333
とん悦,geomol,https://tabelog.com/rvwr/geomol/,3376,10,0.0029620853080568
とん悦,000517578,https://tabelog.com/rvwr/000517578/,1004,16,0.0159362549800796
とん悦,000306453,https://tabelog.com/rvwr/000306453/,215,5,0.0232558139534883
とん悦,000408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
とん悦,004073197,https://tabelog.com/rvwr/004073197/,44,27,0.6136363636363636
とん悦,001670574,https://tabelog.com/rvwr/001670574/,193,99,0.5129533678756477
とん悦,014453423,https://tabelog.com/rvwr/014453423/,497,108,0.2173038229376257
とん悦,000831482,https://tabelog.com/rvwr/000831482/,3486,55,0.0157773952954675
とん悦,002407322,https://tabelog.com/rvwr/002407322/,1169,134,0.1146278870829769
とん悦,003374805,https://tabelog.com/rvwr/003374805/,126,6,0.0476190476190476
とん悦,005843901,https://tabelog.com/rvwr/005843901/,73,45,0.6164383561643836
とん悦,004509109,https://tabelog.com/rvwr/004509109/,511,431,0.8434442270058709
とん悦,003893206,https://tabelog.com/rvwr/003893206/,171,6,0.0350877192982456
とん悦,002553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
とん悦,008308466,https://tabelog.com/rvwr/008308466/,354,137,0.3870056497175141
とん悦,003004276,https://tabelog.com/rvwr/003004276/,1507,201,0.1333775713337757
とん悦,006164704,https://tabelog.com/rvwr/006164704/,5,5,1.0
とん悦,000697620,https://tabelog.com/rvwr/000697620/,304,63,0.2072368421052631
とん悦,001173084,https://tabelog.com/rvwr/001173084/,1559,4,0.0025657472738935
とん悦,001814534,https://tabelog.com/rvwr/001814534/,806,4,0.0049627791563275
とん悦,003394134,https://tabelog.com/rvwr/003394134/,47,6,0.1276595744680851
とん悦,001145293,https://tabelog.com/rvwr/001145293/,437,7,0.0160183066361556
とん悦,000550405,https://tabelog.com/rvwr/000550405/,592,32,0.054054054054054
とん悦,001347797,https://tabelog.com/rvwr/001347797/,6766,584,0.0863139225539462
とん悦,002717809,https://tabelog.com/rvwr/002717809/,126,112,0.8888888888888888
とん悦,001187027,https://tabelog.com/rvwr/001187027/,1240,24,0.0193548387096774
とん悦,rinappe,https://tabelog.com/rvwr/rinappe/,39,4,0.1025641025641025
とん悦,000461409,https://tabelog.com/rvwr/000461409/,118,48,0.4067796610169492
とん悦,000302569,https://tabelog.com/rvwr/000302569/,26,13,0.5
とん悦,000109171,https://tabelog.com/rvwr/000109171/,12,12,1.0
とん悦,000067787,https://tabelog.com/rvwr/000067787/,15,6,0.4
とん悦,000064121,https://tabelog.com/rvwr/000064121/,38,34,0.8947368421052632
とん悦,norika,https://tabelog.com/rvwr/norika/,70,25,0.3571428571428571
とん悦,007241776,https://tabelog.com/rvwr/007241776/,10,5,0.5
とん悦,003588073,https://tabelog.com/rvwr/003588073/,125,11,0.088
とん悦,000102150,https://tabelog.com/rvwr/000102150/,452,4,0.0088495575221238
とん悦,003070250,https://tabelog.com/rvwr/003070250/,33,16,0.4848484848484848
