store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
ボンザミ,003324699,https://tabelog.com/rvwr/003324699/,37,37,1.0
ボンザミ,002227483,https://tabelog.com/rvwr/002227483/,471,367,0.7791932059447984
ボンザミ,000408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
ボンザミ,000414938,https://tabelog.com/rvwr/000414938/,214,181,0.8457943925233645
ボンザミ,hakodadi,https://tabelog.com/rvwr/hakodadi/,325,250,0.7692307692307693
ボンザミ,000373863,https://tabelog.com/rvwr/000373863/,702,10,0.0142450142450142
ボンザミ,007344490,https://tabelog.com/rvwr/007344490/,334,138,0.4131736526946107
ボンザミ,002407322,https://tabelog.com/rvwr/002407322/,1169,134,0.1146278870829769
ボンザミ,002553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
ボンザミ,002059015,https://tabelog.com/rvwr/002059015/,87,1,0.0114942528735632
ボンザミ,008000229,https://tabelog.com/rvwr/008000229/,300,5,0.0166666666666666
ボンザミ,001347797,https://tabelog.com/rvwr/001347797/,6766,584,0.0863139225539462
ボンザミ,002717809,https://tabelog.com/rvwr/002717809/,126,112,0.8888888888888888
ボンザミ,00023549,https://tabelog.com/rvwr/00023549/,70,14,0.2
ボンザミ,00033201,https://tabelog.com/rvwr/00033201/,11,11,1.0
ボンザミ,004094276,https://tabelog.com/rvwr/004094276/,123,104,0.8455284552845529
