store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
コンフォートホテル 函館,rankoranko,https://tabelog.com/rvwr/rankoranko/,2646,27,0.010204081632653
コンフォートホテル 函館,006069889,https://tabelog.com/rvwr/006069889/,703,3,0.0042674253200568
コンフォートホテル 函館,002165725,https://tabelog.com/rvwr/002165725/,3086,12,0.0038885288399222
コンフォートホテル 函館,tabiroman,https://tabelog.com/rvwr/tabiroman/,3969,34,0.0085663895187704
コンフォートホテル 函館,000088607,https://tabelog.com/rvwr/000088607/,9428,31,0.0032880780653372
コンフォートホテル 函館,makikun,https://tabelog.com/rvwr/makikun/,1793,8,0.0044617958728388
コンフォートホテル 函館,000406878,https://tabelog.com/rvwr/000406878/,452,5,0.0110619469026548
コンフォートホテル 函館,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
コンフォートホテル 函館,001920159,https://tabelog.com/rvwr/001920159/,659,371,0.5629742033383915
コンフォートホテル 函館,001832553,https://tabelog.com/rvwr/001832553/,54,3,0.0555555555555555
コンフォートホテル 函館,000577141,https://tabelog.com/rvwr/000577141/,4104,18,0.0043859649122807
コンフォートホテル 函館,000422341,https://tabelog.com/rvwr/000422341/,1721,19,0.0110400929692039
コンフォートホテル 函館,009126151,https://tabelog.com/rvwr/009126151/,206,3,0.0145631067961165
コンフォートホテル 函館,004118830,https://tabelog.com/rvwr/004118830/,466,8,0.0171673819742489
コンフォートホテル 函館,000228765,https://tabelog.com/rvwr/000228765/,1627,75,0.0460971112476951
コンフォートホテル 函館,001968817,https://tabelog.com/rvwr/001968817/,2045,68,0.0332518337408312
コンフォートホテル 函館,haruchan,https://tabelog.com/rvwr/haruchan/,70,3,0.0428571428571428
