store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
中国料理ぎょくらん,002698912,https://tabelog.com/rvwr/002698912/,43,33,0.7674418604651163
中国料理ぎょくらん,wanko,https://tabelog.com/rvwr/wanko/,220,99,0.45
中国料理ぎょくらん,000408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
中国料理ぎょくらん,000865886,https://tabelog.com/rvwr/000865886/,35,10,0.2857142857142857
中国料理ぎょくらん,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
中国料理ぎょくらん,metabodameda,https://tabelog.com/rvwr/metabodameda/,419,22,0.0525059665871121
中国料理ぎょくらん,002136220,https://tabelog.com/rvwr/002136220/,137,93,0.6788321167883211
中国料理ぎょくらん,000067859,https://tabelog.com/rvwr/000067859/,1591,37,0.0232558139534883
中国料理ぎょくらん,000996486,https://tabelog.com/rvwr/000996486/,468,121,0.2585470085470085
中国料理ぎょくらん,004314565,https://tabelog.com/rvwr/004314565/,747,18,0.0240963855421686
中国料理ぎょくらん,004509109,https://tabelog.com/rvwr/004509109/,511,431,0.8434442270058709
中国料理ぎょくらん,002803887,https://tabelog.com/rvwr/002803887/,600,187,0.3116666666666666
中国料理ぎょくらん,001308449,https://tabelog.com/rvwr/001308449/,66,45,0.6818181818181818
中国料理ぎょくらん,003051431,https://tabelog.com/rvwr/003051431/,148,100,0.6756756756756757
