store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
鳳蘭,000610988,https://tabelog.com/rvwr/000610988/,832,9,0.0108173076923076
鳳蘭,alwaysudon,https://tabelog.com/rvwr/alwaysudon/,2698,16,0.005930318754633
鳳蘭,000124922,https://tabelog.com/rvwr/000124922/,3595,12,0.0033379694019471
鳳蘭,000503770,https://tabelog.com/rvwr/000503770/,99,4,0.0404040404040404
鳳蘭,000055524,https://tabelog.com/rvwr/000055524/,2652,29,0.0109351432880844
鳳蘭,000470871,https://tabelog.com/rvwr/000470871/,2058,455,0.2210884353741496
鳳蘭,00049269,https://tabelog.com/rvwr/00049269/,141,1,0.0070921985815602
鳳蘭,shibapochi,https://tabelog.com/rvwr/shibapochi/,1827,4,0.0021893814997263
鳳蘭,001039220,https://tabelog.com/rvwr/001039220/,2497,31,0.0124148978774529
鳳蘭,000282627,https://tabelog.com/rvwr/000282627/,892,4,0.0044843049327354
鳳蘭,edomaesushi,https://tabelog.com/rvwr/edomaesushi/,4190,17,0.0040572792362768
鳳蘭,00024858,https://tabelog.com/rvwr/00024858/,3011,26,0.0086350049817336
鳳蘭,tsubasaoji,https://tabelog.com/rvwr/tsubasaoji/,884,9,0.0101809954751131
鳳蘭,00024223,https://tabelog.com/rvwr/00024223/,1827,35,0.0191570881226053
鳳蘭,004513860,https://tabelog.com/rvwr/004513860/,151,4,0.0264900662251655
鳳蘭,001779498,https://tabelog.com/rvwr/001779498/,317,192,0.6056782334384858
鳳蘭,003062470,https://tabelog.com/rvwr/003062470/,245,5,0.0204081632653061
鳳蘭,002585832,https://tabelog.com/rvwr/002585832/,548,5,0.0091240875912408
鳳蘭,003959506,https://tabelog.com/rvwr/003959506/,774,7,0.0090439276485788
鳳蘭,000303974,https://tabelog.com/rvwr/000303974/,329,8,0.0243161094224924
鳳蘭,001196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
鳳蘭,00026296,https://tabelog.com/rvwr/00026296/,3074,129,0.0419648666232921
鳳蘭,000142185,https://tabelog.com/rvwr/000142185/,2067,11,0.0053217223028543
鳳蘭,000941110,https://tabelog.com/rvwr/000941110/,3249,10,0.0030778701138811
鳳蘭,002035834,https://tabelog.com/rvwr/002035834/,68,1,0.0147058823529411
鳳蘭,dahlian38,https://tabelog.com/rvwr/dahlian38/,2087,14,0.0067081935793004
鳳蘭,000552723,https://tabelog.com/rvwr/000552723/,52,3,0.0576923076923076
鳳蘭,ryuman,https://tabelog.com/rvwr/ryuman/,4475,13,0.0029050279329608
鳳蘭,001920159,https://tabelog.com/rvwr/001920159/,659,371,0.5629742033383915
鳳蘭,000124064,https://tabelog.com/rvwr/000124064/,1132,13,0.0114840989399293
鳳蘭,001304156,https://tabelog.com/rvwr/001304156/,21,4,0.1904761904761904
鳳蘭,sdog,https://tabelog.com/rvwr/sdog/,1088,4,0.0036764705882352
鳳蘭,000094807,https://tabelog.com/rvwr/000094807/,160,8,0.05
鳳蘭,001315971,https://tabelog.com/rvwr/001315971/,298,46,0.1543624161073825
鳳蘭,mameko9981,https://tabelog.com/rvwr/mameko9981/,520,24,0.0461538461538461
鳳蘭,kamesan,https://tabelog.com/rvwr/kamesan/,1903,7,0.0036784025223331
鳳蘭,001319573,https://tabelog.com/rvwr/001319573/,11,8,0.7272727272727273
鳳蘭,dorayaki,https://tabelog.com/rvwr/dorayaki/,848,1,0.0011792452830188
鳳蘭,000287449,https://tabelog.com/rvwr/000287449/,34,3,0.088235294117647
鳳蘭,dosannko,https://tabelog.com/rvwr/dosannko/,2740,18,0.0065693430656934
鳳蘭,00039524,https://tabelog.com/rvwr/00039524/,2409,11,0.0045662100456621
鳳蘭,000482751,https://tabelog.com/rvwr/000482751/,182,20,0.1098901098901098
鳳蘭,000408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
鳳蘭,000203071,https://tabelog.com/rvwr/000203071/,50,44,0.88
鳳蘭,sari0010011,https://tabelog.com/rvwr/sari0010011/,2175,42,0.0193103448275862
鳳蘭,bmw840,https://tabelog.com/rvwr/bmw840/,266,1,0.0037593984962406
鳳蘭,002080248,https://tabelog.com/rvwr/002080248/,257,187,0.7276264591439688
鳳蘭,00041350,https://tabelog.com/rvwr/00041350/,2997,7,0.0023356690023356
鳳蘭,008601074,https://tabelog.com/rvwr/008601074/,489,2,0.0040899795501022
鳳蘭,000167319,https://tabelog.com/rvwr/000167319/,2038,13,0.0063788027477919
鳳蘭,001102830,https://tabelog.com/rvwr/001102830/,402,4,0.0099502487562189
鳳蘭,011758907,https://tabelog.com/rvwr/011758907/,282,4,0.0141843971631205
鳳蘭,003767787,https://tabelog.com/rvwr/003767787/,1360,10,0.0073529411764705
鳳蘭,gochi2727official,https://tabelog.com/rvwr/gochi2727official/,366,1,0.0027322404371584
鳳蘭,003708656,https://tabelog.com/rvwr/003708656/,291,25,0.0859106529209622
鳳蘭,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
鳳蘭,000297332,https://tabelog.com/rvwr/000297332/,1069,7,0.0065481758652946
鳳蘭,003511340,https://tabelog.com/rvwr/003511340/,3726,37,0.0099302200751476
鳳蘭,012324772,https://tabelog.com/rvwr/012324772/,475,16,0.0336842105263157
鳳蘭,003817891,https://tabelog.com/rvwr/003817891/,3617,13,0.0035941387890517
鳳蘭,009894224,https://tabelog.com/rvwr/009894224/,67,3,0.044776119402985
鳳蘭,003467016,https://tabelog.com/rvwr/003467016/,163,6,0.0368098159509202
鳳蘭,001022501,https://tabelog.com/rvwr/001022501/,825,10,0.0121212121212121
鳳蘭,ierioggidomani1963rusconi,https://tabelog.com/rvwr/ierioggidomani1963rusconi/,1058,13,0.0122873345935727
鳳蘭,000322118,https://tabelog.com/rvwr/000322118/,1733,6,0.0034622042700519
鳳蘭,002259001,https://tabelog.com/rvwr/002259001/,902,10,0.0110864745011086
鳳蘭,006100108,https://tabelog.com/rvwr/006100108/,113,18,0.1592920353982301
鳳蘭,000235381,https://tabelog.com/rvwr/000235381/,232,9,0.0387931034482758
鳳蘭,002514801,https://tabelog.com/rvwr/002514801/,185,10,0.054054054054054
鳳蘭,000707852,https://tabelog.com/rvwr/000707852/,919,187,0.2034820457018498
鳳蘭,svillage2002,https://tabelog.com/rvwr/svillage2002/,191,11,0.0575916230366492
鳳蘭,000485853,https://tabelog.com/rvwr/000485853/,1097,18,0.0164083865086599
