store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
とん兵衛,667520,https://tabelog.com/rvwr/000667520/,895,29,0.0324022346368715
とん兵衛,1631304,https://tabelog.com/rvwr/001631304/,281,10,0.0355871886120996
とん兵衛,3533880,https://tabelog.com/rvwr/003533880/,1625,113,0.0695384615384615
とん兵衛,2803887,https://tabelog.com/rvwr/002803887/,600,187,0.3116666666666666
とん兵衛,831260,https://tabelog.com/rvwr/000831260/,2784,81,0.0290948275862068
とん兵衛,2553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
とん兵衛,7913280,https://tabelog.com/rvwr/007913280/,144,15,0.1041666666666666
とん兵衛,4509109,https://tabelog.com/rvwr/004509109/,511,431,0.8434442270058709
とん兵衛,3004276,https://tabelog.com/rvwr/003004276/,1507,201,0.1333775713337757
とん兵衛,3202280,https://tabelog.com/rvwr/003202280/,34,6,0.1764705882352941
とん兵衛,1347797,https://tabelog.com/rvwr/001347797/,6766,584,0.0863139225539462
とん兵衛,975182,https://tabelog.com/rvwr/000975182/,14,13,0.9285714285714286
とん兵衛,697002,https://tabelog.com/rvwr/000697002/,9,1,0.1111111111111111
