store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
ミスタードーナツ 亀田本町ショップ,1196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
ミスタードーナツ 亀田本町ショップ,1362733,https://tabelog.com/rvwr/001362733/,318,161,0.5062893081761006
ミスタードーナツ 亀田本町ショップ,414938,https://tabelog.com/rvwr/000414938/,214,181,0.8457943925233645
ミスタードーナツ 亀田本町ショップ,5736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
ミスタードーナツ 亀田本町ショップ,60450,https://tabelog.com/rvwr/000060450/,252,33,0.1309523809523809
ミスタードーナツ 亀田本町ショップ,470871,https://tabelog.com/rvwr/000470871/,2058,455,0.2210884353741496
ミスタードーナツ 亀田本町ショップ,2471590,https://tabelog.com/rvwr/002471590/,457,17,0.037199124726477
ミスタードーナツ 亀田本町ショップ,3341138,https://tabelog.com/rvwr/003341138/,1204,11,0.0091362126245847
ミスタードーナツ 亀田本町ショップ,3318140,https://tabelog.com/rvwr/003318140/,903,133,0.1472868217054263
ミスタードーナツ 亀田本町ショップ,3899471,https://tabelog.com/rvwr/003899471/,855,21,0.0245614035087719
ミスタードーナツ 亀田本町ショップ,352163,https://tabelog.com/rvwr/000352163/,76,44,0.5789473684210527
ミスタードーナツ 亀田本町ショップ,159342,https://tabelog.com/rvwr/000159342/,32,29,0.90625
